Name,Contact Email,Link,Stimtype,Unzipped?,Citation,Permission to list in the DB,Notes
Experimental field linguistics db list,,https://experimentalfieldlinguistics.wordpress.com/experimental-materials/stimulusdatabases/,ListOfLists,Yes,,,
MRC Psycholinguistic Database,,http://websites.psychology.uwa.edu.au/school/MRCDatabase/MDWilsonMRC.pdf,Words,,,,
Wordnets in the World,,http://globalwordnet.org/wordnets-in-the-world/,Wordnets,,,,
UCSD Center for Research in Language International Picture-Naming Project,,http://crl.ucsd.edu/experiments/ipnp/,Picture,,,,
ChildFreq,,http://childfreq.sumsar.net/,Transcriptions,,,,Transcriptions of interactions with children
,,http://www.uni-potsdam.de/prim/labs-experiments/resources-software-databases/online-databases.html,,,,,Original link defunct: http://www.uni-potsdam.de/prim/research/resources.html
Postdam Research Institute for Multilingualism db list,,https://experimentalfieldlinguistics.wordpress.com/links/websites-with-links-to-psycholinguistics-resources/,,,,,
imagenet,,http://www.image-net.org/,Picture,,,,
UCI Machine Learning Repository,,http://archive.ics.uci.edu/ml/datasets.html,Various,,,,
cogsci.nl stim sets,,https://www.cogsci.nl/stimulus-sets,ListOfLists,Yes,,,
Stimuli for Large Pupils Predict Goal-Driven Eye Movements,,https://github.com/smathot/materials_for_P0010.5,Picture,,,,
Amsterdam Library of Object Images,,http://aloi.science.uva.nl/,Picture,,,,Original link defunct: http://staff.science.uva.nl/~aloi/
Bank of Standardized Stimuli,mathieu.brodeur@douglas.mcgill.ca,http://sites.google.com/site/mathieubrodeur/Home/boss,Picture,,,,
U Bourgogne db,,http://leadserv.u-bourgogne.fr/bases/pictures/,Picture,,"P. Bonin*, R. Peereman**, N. Malardier*, A. M_ot*, & M. Chalard*; * Universit_ Blaise-Pascal/C.N.R.S, Clermont-Ferrand, France;  ** Universit_ de Bourgogne/C.N.R.S, Dijon, France",,"Pictures are often used as stimuli in studies on perception, language and memory. As performance on different sets of pictures is generally contrasted, stimulus selection requires the use of standardized material to match pictures along various variables. Unfortunately, the number of standardized pictures available for empirical research is rather limited. The aim of the present study is to provide French normative data for a new set of 299 black-and-white drawings. Closely following Alario and Ferrand (1999), the pictures have been standardized on six variables: name agreement, image agreement, conceptual familiarity, visual complexity, image variability and age of acquisition. Objective frequency measures are also provided for the most common names associated with the pictures. Comparative analyses between our results and norms obtained in other similar studies are reported. Finally, naming latencies corresponding to the set of pictures were also collected from French native speakers and correlational/multiple regression analyses were performed on naming latencies. This new set of standardized pictures available from the Internet should be of great use to researchers when selecting pictorial stimuli."
Cat Dataset,xtang@ie.cuhk.edu.hk,https://web.archive.org/web/20150703060412/http://137.189.35.203/WebUI/CatDatabase/catData.html,Picture,,,,Archived version; original link is now defunct
CIPR Still Images,,http://www.cipr.rpi.edu/resource/stills/,Picture,,,,
Dartmouth Database of Children's Faces,,http://www.faceblind.org/social_perception/K_Dalrymple/DDCF.html,,,,,
,,http://dx.plos.org/10.1371/journal.pone.0037527¾,,,,,
,,http://www.affective-sciences.org/researchmaterial,,,,,
,,https://bitbucket.org/lvanderlinden/materials-004-jov,,,,,
,,http://testbed.herts.ac.uk/HIT/hit_apply.asp,,,,,
,,http://csea.phhp.ufl.edu/media.html,,,,,
,,http://wiki.cnbc.cmu.edu/Face_Place,,,,,
,,http://vintage.winklerbros.net/facescrub.html,,,,,
,,https://doi.org/10.6084/m9.figshare.3807885,,,,,
,,https://doi.org/10.6084/m9.figshare.3807894,,,,,
,,http://link.springer.com/article/10.3758/s13428-012-0255-4/fulltext.html,,,,,
,,http://www.cps.utexas.edu/natural_scenes/,,,,,
,,http://naps.nencki.gov.pl/,,,,,
,,http://www.springerlink.com/content/5v773074154063rt/13428_2011_Article_176_ESM.html,,,,,
,,http://dx.doi.org/10.6084/m9.figshare.977864,,,,,
,,http://michaelhout.com/?page_id=759,,,,,
,,http://www.oszillab.net/downloads.php,,,,,
,,http://pics.psych.stir.ac.uk/,,,,,
,,http://wiki.cnbc.cmu.edu/Objects,,,,,
,,http://www.wisdom.weizmann.ac.il/~vision/Seg_Evaluation_DB,,,,,
,,http://wiki.cnbc.cmu.edu/Objects,,,,,
,,http://www.cse.buffalo.edu/~yunfu/research/Kinface/Kinface.htm,,,,,
,,http://tofu.psych.upenn.edu/~upennidb/,,,,,
,,https://labs.psych.ucsb.edu/eckstein/miguel/research_pages/saliencydata.html,,,,,
,,https://osf.io/dj8qm/,,,,,
,,http://www.chrislongmore.co.uk/famed/index.html,,,,,
,,http://www.chrislongmore.co.uk/famed/index.html,,,,,
,,,,,,,
Tarr Lab stimuli,,http://wiki.cnbc.cmu.edu/TarrLab stimuli,ListOfLists,,,,
,,https://www.merlot.org/merlot/viewMaterial.htm?id=86605,,,,,
,,https://www.ncbi.nlm.nih.gov/pubmed/14959790,,,,,
,,http://journals.sagepub.com/doi/abs/10.1068/p3211ed,,,,,
,,https://openjournals.library.sydney.edu.au/index.php/CAL/article/view/6045,,,,,
,,http://journals.sagepub.com/doi/abs/10.1068/p3211ed,,,,,
ViperLib,,,,,,,
Psychonomics Society database,,,,,,,Super defunct
Swiss Center for Affective Sciences,,http://www.affective-sciences.org/en/home/research/materials-and-online-research/research-material/,ListOfMaterials,In progress,,,
,,http://www.cla.auburn.edu/psychology/assets/File/Goodman-Katz-Dretsch-JPTEP-2016.pdf,,,,,
EU-Emotion Stimulus Set,,,,,,,
MultiPic,,http://www.bcbl.eu/databases/multipic/,Picture,,"Du_abeitia, J.A., Crepaldi, D., Meyer, A.S., New, B.,_Pliatsikas, C., Smolka, E., &_Brysbaert, M. (in press)._MultiPic: A standardized set of 750 drawings_with norms for six European languages._Quarterly Journal of Experimental Psychology.",,
,,http://www.face-rec.org/databases/,,,,,
,,https://www.cs.utexas.edu/~chaoyeh/web_action_data/dataset_list.html,ListOfLists,,,,
,,http://imaging.mrc-cbu.cam.ac.uk/methods/stimdatabases,ListOfLists,,,,
,,http://www.psychwiki.com/wiki/Archives_of_data_and_stimuli,ListOfLists,,,,
,,https://github.com/smathot/stimulus-sets/blob/master/stimulus-sets.md,ListOfLists,,,,
,,https://sites.temple.edu/cnltu/useful-links/stimuli/,ListOfLists,,,,
Clifton & Frazier 1996,,,Sentence,,,,Has a lot of syntactic ambiguity stimuli!
Wordnet,,,,,,,
Verbnet,,,,,,,
PropBank,,,,,,,
NOUN database,,http://www.sussex.ac.uk/wordlab/noun,,,,yes!,
SimVerb,,http://people.ds.cam.ac.uk/dsg40/simverb.html,,,,,"Similarity norms, wow! Link it to my whole deal"
Imagact,,_https://www.cs.colorado.edu/~mozer/Teaching/syllabi/TopicsInCognitiveScienceFall2014/IMAGACT-LREC14.pdf,,,,,invented action stimuli??
ARC Nonword database,,http://www.maccs.mq.edu.au/~nwdb/,,,,,Australian novel words
>>>>>>> origin/master,,,,,,,
