fileNo,ItemNo,ChangeCondition,InstrumentCondition,filename,Agent,Instrument,Patient,Theme,Recipeint ,Randomizer order,Alphabetical order,Sentence 1,Sentence 2,Sentence 3,Sentence 4,Sentence 5
202,29,BackgroundChange,Instrument,BeepToy_BackgroundChange_Instrument.mp4,Agent1,Green pen,Yellow star toy,,,0.401410826,1,,,,,
201,29,BackgroundChange,NoInstrument,BeepToy_BackgroundChange_NoInstrument.mp4,Agent1,NA,Yellow star toy,,,0.053064428,2,,,,,
200,29,Base,Instrument,BeepToy_Base_Instrument.mp4,Agent1,Green pen,Yellow star toy,,,0.150408271,3,,,,,
199,29,Base,NoInstrument,BeepToy_Base_NoInstrument.mp4,Agent1,NA,Yellow star toy,,,0.248318698,4,,,,,
204,29,BigAgentChange,Instrument,BeepToy_BigAgentChange_Instrument.mp4,Agent2,Green pen,Yellow star toy,,,0.802480437,5,,,,,
203,29,BigAgentChange,NoInstrument,BeepToy_BigAgentChange_NoInstrument.mp4,Agent2,NA,Yellow star toy,,,0.15060913,6,,,,,
213,29,InstrumentChange,Instrument,BeepToy_InstrumentChange_Instrument.mp4,Agent1,Orange pen,Yellow star toy,,,0.875495225,7,,,,,
208,29,MannerChange,Instrument,BeepToy_MannerChange_Instrument.mp4,Agent1,Green pen,Yellow star toy,,,0.987310892,8,,,,,
207,29,MannerChange,NoInstrument,BeepToy_MannerChange_NoInstrument.mp4,Agent1,NA,Yellow star toy,,,0.18916808,9,,,,,
212,29,ObjectChange,Instrument,BeepToy_ObjectChange_Instrument.mp4,Agent1,Green pen,Yellow animal toy,,,0.132641247,10,,,,,
211,29,ObjectChange,NoInstrument,BeepToy_ObjectChange_NoInstrument.mp4,Agent1,NA,Yellow animal toy,,,0.890471142,11,,,,,
210,29,ResultChange,Instrument,BeepToy_ResultChange_Instrument.mp4,Agent1,Green pen,Yellow star toy,,,0.743814575,12,,,,,
209,29,ResultChange,NoInstrument,BeepToy_ResultChange_NoInstrument.mp4,Agent1,NA,Yellow star toy,,,0.543243935,13,,,,,
206,29,SmallAgentChange,Instrument,BeepToy_SmallAgentChange_Instrument.mp4,Agent1,Green pen,Yellow star toy,,,0.159401626,14,,,,,
205,29,SmallAgentChange,NoInstrument,BeepToy_SmallAgentChange_NoInstrument.mp4,Agent1,NA,Yellow star toy,,,0.236844409,15,,,,,
2,1,MannerChange,NoInstrument,Bend_Full_LeftHand.mp4,Agent3,NA,Yellow bendy tube,,,0.621828503,16,,,,,
1,1,Base,NoInstrument,Bend_Full_RightHand.mp4,Agent3,NA,Yellow bendy tube,,,0.540467634,17,,,,,
4,1,CounterbalanceMR,NoInstrument,Bend_Half_LeftHand.mp4,Agent3,NA,Yellow bendy tube,,,0.753712618,18,,,,,
3,1,ResultChange,NoInstrument,Bend_Half_RightHand.mp4,Agent3,NA,Yellow bendy tube,,,0.371749915,19,,,,,
8,2,CounterbalanceMR,NoInstrument,Bounce_Diagonal_LeftHand.mp4,Agent6,NA,Clear ball,,,0.434301779,20,,,,,
7,2,ResultChange,NoInstrument,Bounce_Diagonal_RightHand.mp4,Agent6,NA,Clear ball,,,0.693586865,21,,,,,
6,2,MannerChange,NoInstrument,Bounce_Straight_LeftHand.mp4,Agent6,NA,Clear ball,,,0.899986738,22,,,,,
5,2,Base,NoInstrument,Bounce_Straight_RightHand.mp4,Agent6,NA,Clear ball,,,0.108929646,23,,,,,
172,27,BackgroundChange,Instrument,BounceBall_BackgroundChange_Instrument.mp4,Agent4,Striped frisbee,Clear ball,,,0.986232143,24,,,,,
171,27,BackgroundChange,NoInstrument,BounceBall_BackgroundChange_NoInstrument.mp4,Agent4,NA,Clear ball,,,0.962744425,25,,,,,
170,27,Base,Instrument,BounceBall_Base_Instrument.mp4,Agent4,Striped frisbee,Clear ball,,,0.754408802,26,,,,,
169,27,Base,NoInstrument,BounceBall_Base_NoInstrument.mp4,Agent4,NA,Clear ball,,,0.97136914,27,,,,,
174,27,BigAgentChange,Instrument,BounceBall_BigAgentChange_Instrument.mp4,Agent5,Striped frisbee,Clear ball,,,0.481237963,28,,,,,
173,27,BigAgentChange,NoInstrument,BounceBall_BigAgentChange_NoInstrument.mp4,Agent5,NA,Clear ball,,,0.960648077,29,,,,,
183,27,InstrumentChange,Instrument,BounceBall_InstrumentChange_Instrument.mp4,Agent4,Green/White frisbee,Clear ball,,,0.574979831,30,,,,,
178,27,MannerChange,Instrument,BounceBall_MannerChange_Instrument.mp4,Agent4,Striped frisbee,Clear ball,,,0.322963561,31,,,,,
177,27,MannerChange,NoInstrument,BounceBall_MannerChange_NoInstrument.mp4,Agent4,NA,Clear ball,,,0.130046954,32,,,,,
182,27,ObjectChange,Instrument,BounceBall_ObjectChange_Instrument.mp4,Agent4,Striped frisbee,Blue Ball,,,0.683462951,33,,,,,
181,27,ObjectChange,NoInstrument,BounceBall_ObjectChange_NoInstrument.mp4,Agent4,NA,Blue Ball,,,0.146566953,34,,,,,
180,27,ResultChange,Instrument,BounceBall_ResultChange_Instrument.mp4,Agent4,Striped frisbee,Clear ball,,,0.291635205,35,,,,,
179,27,ResultChange,NoInstrument,BounceBall_ResultChange_NoInstrument.mp4,Agent4,NA,Clear ball,,,0.990922962,36,,,,,
176,27,SmallAgentChange,Instrument,BounceBall_SmallAgentChange_Instrument.mp4,Agent4,Striped frisbee,Clear ball,,,0.878042547,37,,,,,
175,27,SmallAgentChange,NoInstrument,BounceBall_SmallAgentChange_NoInstrument.mp4,Agent4,NA,Clear ball,,,0.295623003,38,,,,,
52,14,Unintentional,Instrument,Break_Blocks_Unintentional.mp4,Agent7,Blue block,Block tower,,,0.960350594,39,,,,,
51,14,Base,Instrument,Break_Blocks.mp4,Agent7,Blue block,Block tower,,,0.940004841,40,,,,,
53,15,Base,NoInstrument,Change_Lamp.mp4,Agent10,NA,Light switch,,,0.613456528,41,,,,,
245,32,BackgroundChange,NoInstrument,ChangeChannel_BackgroundChange_NoInstrument.mp4,Agent8,NA,Black computer,,,0.57902393,42,,,,,
244,32,Base,NoInstrument,ChangeChannel_Base_NoInstrument.mp4,Agent8,NA,Black computer,,,0.838503303,43,,,,,
246,32,BigAgentChange,NoInstrument,ChangeChannel_BigAgentChange_NoInstrument.mp4,Agent9,NA,Black computer,,,0.67261609,44,,,,,
248,32,MannerChange,NoInstrument,ChangeChannel_MannerChange_NoInstrument.mp4,Agent8,NA,Black computer,,,0.397768857,45,,,,,
250,32,ObjectChange,NoInstrument,ChangeChannel_ObjectChange_NoInstrument.mp4,Agent8,NA,White computer,,,0.195884039,46,,,,,
249,32,ResultChange,NoInstrument,ChangeChannel_ResultChange_NoInstrument.mp4,Agent8,NA,Black computer,,,0.785123979,47,,,,,
247,32,SmallAgentChange,NoInstrument,ChangeChannel_SmallAgentChange_NoInstrument.mp4,Agent8,NA,Black computer,,,0.478446689,48,,,,,
12,3,CounterbalanceMR,NoInstrument,Close_Full_LeftHand.mp4,Agent5,NA,Blinds,,,0.533347885,49,,,,,
11,3,ResultChange,NoInstrument,Close_Full_RightHand.mp4,Agent5,NA,Blinds,,,0.481441678,50,,,,,
10,3,MannerChange,NoInstrument,Close_Half_LeftHand.mp4,Agent5,NA,Blinds,,,0.864103082,51,,,,,
9,3,Base,NoInstrument,Close_Half_RightHand.mp4,Agent5,NA,Blinds,,,0.087006045,52,,,,,
319,39,Base,NoInstrument,Cup.mp4,Agent12,NA,Green paper cup,,,0.562425379,53,,,,,
14,4,MannerChange,NoInstrument,Drop_Armrest_BothHands.mp4,Agent13,NA,Red bag,,,0.193438606,54,,,,,
13,4,Base,NoInstrument,Drop_Armrest_OneHand.mp4,Agent13,NA,Red bag,,,0.561885562,55,,,,,
15,4,ResultChange,NoInstrument,Drop_Sofa_OneHand.mp4,Agent13,NA,Red bag,,,0.312423233,56,,,,,
16,4,CounterbalanceMR,NoInstrument,Drop_Sofa_TwoHands.mp4,Agent13,NA,Red bag,,,0.592359572,57,,,,,
318,38,Base,NoInstrument,GiveBalloon.mp4,Agent14,NA,NA,Balloons,Person29,0.928527849,58,,,,,
320,40,Base,NoInstrument,Jingle.mp4,Agent15,NA,Spinning sphere connected to wood box,,,0.998123218,59,,,,,
60,19,BackgroundChange,Instrument,KnockOver_BackgroundChange_Instrument.mp4,Agent16,Green block,Pink block,,,0.569283383,60,,,,,
59,19,BackgroundChange,NoInstrument,KnockOver_BackgroundChange_NoInstrument.mp4,Agent16,NA,Pink block,,,0.982402215,61,,,,,
58,19,Base,Instrument,KnockOver_Base_Instrument.mp4,Agent16,Green block,Pink block,,,0.617029628,62,,,,,
57,19,Base,NoInstrument,KnockOver_Base_NoInstrument.mp4,Agent16,NA,Pink block,,,0.687257779,63,,,,,
62,19,BigAgentChange,Instrument,KnockOver_BigAgentChange_Instrument.mp4,Agent5,Green block,Pink block,,,0.724209252,64,,,,,
61,19,BigAgentChange,NoInstrument,KnockOver_BigAgentChange_NoInstrument.mp4,Agent5,NA,Pink block,,,0.343470304,65,,,,,
71,19,InstrumentChange,Instrument,KnockOver_InstrumentChange_Instrument.mp4,Agent16,Green block,Pink block,,,0.347200847,66,,,,,
66,19,MannerChange,Instrument,KnockOver_MannerChange_Instrument.mp4,Agent16,Green block,Pink block,,,0.322831434,67,,,,,
65,19,MannerChange,NoInstrument,KnockOver_MannerChange_NoInstrument.mp4,Agent16,NA,Pink block,,,0.947149987,68,,,,,
70,19,ObjectChange,Instrument,KnockOver_ObjectChange_Instrument.mp4,Agent16,Yellow block,Pink and blue block,,,0.282377272,69,,,,,
69,19,ObjectChange,NoInstrument,KnockOver_ObjectChange_NoInstrument.mp4,Agent16,NA,Pink and blue block,,,0.146423799,70,,,,,
68,19,ResultChange,Instrument,KnockOver_ResultChange_Instrument.mp4,Agent16,Green block,Pink block,,,0.384609211,71,,,,,
67,19,ResultChange,NoInstrument,KnockOver_ResultChange_NoInstrument.mp4,Agent16,NA,Pink block,,,0.816686583,72,,,,,
64,19,SmallAgentChange,Instrument,KnockOver_SmallAgentChange_Instrument.mp4,Agent16,Green block,Pink block,,,0.434275239,73,,,,,
63,19,SmallAgentChange,NoInstrument,KnockOver_SmallAgentChange_NoInstrument.mp4,Agent16,NA,Pink block,,,0.400641154,74,,,,,
157,26,BackgroundChange,Instrument,OpenBox_BackgroundChange_Instrument.mp4,Agent17,Yellow rake,Black box,,,0.498137381,75,,,,,
156,26,BackgroundChange,NoInstrument,OpenBox_BackgroundChange_NoInstrument.mp4,Agent17,NA,Black box,,,0.095419133,76,,,,,
155,26,Base,Instrument,OpenBox_Base_Instrument.mp4,Agent17,Yellow rake,Black box,,,0.487316604,77,,,,,
154,26,Base,NoInstrument,OpenBox_Base_NoInstrument.mp4,Agent17,NA,Black box,,,0.71941734,78,,,,,
159,26,BigAgentChange,Instrument,OpenBox_BigAgentChange_Instrument.mp4,Agent18,Yellow rake,Black box,,,0.36121571,79,,,,,
158,26,BigAgentChange,NoInstrument,OpenBox_BigAgentChange_NoInstrument.mp4,Agent18,NA,Black box,,,0.591133237,80,,,,,
168,26,InstrumentChange,Instrument,OpenBox_InstrumentChange_Instrument.mp4,Agent17,Green rake,Black box,,,0.903989699,81,,,,,
163,26,MannerChange,Instrument,OpenBox_MannerChange_Instrument.mp4,Agent17,Green rake,Black box,,,0.026885341,82,,,,,
162,26,MannerChange,NoInstrument,OpenBox_MannerChange_NoInstrument.mp4,Agent17,NA,Black box,,,0.810847665,83,,,,,
167,26,ObjectChange,Instrument,OpenBox_ObjectChange_Instrument.mp4,Agent17,Green rake,Whte box,,,0.255581706,84,,,,,
166,26,ObjectChange,NoInstrument,OpenBox_ObjectChange_NoInstrument.mp4,Agent17,NA,White box,,,0.107207219,85,,,,,
165,26,ResultChange,Instrument,OpenBox_ResultChange_Instrument.mp4,Agent17,Green rake,Black box,,,0.372518676,86,,,,,
164,26,ResultChange,NoInstrument,OpenBox_ResultChange_NoInstrument.mp4,Agent17,NA,Black box,,,0.177662528,87,,,,,
161,26,SmallAgentChange,Instrument,OpenBox_SmallAgentChange_Instrument.mp4,Agent17,Green rake,Black box,,,0.83238254,88,,,,,
160,26,SmallAgentChange,NoInstrument,OpenBox_SmallAgentChange_NoInstrument.mp4,Agent17,NA,Black box,,,0.538993832,89,,,,,
142,25,BackgroundChange,Instrument,PlayMusicBox_BackgroundChange_Instrument.mp4,Agent2,Silver crank,Orange and yellow box,,,0.886161304,90,,,,,
141,25,BackgroundChange,NoInstrument,PlayMusicBox_BackgroundChange_NoInstrument.mp4,Agent2,NA,Orange and yellow box,,,0.624294736,91,,,,,
140,25,Base,Instrument,PlayMusicBox_Base_Instrument.mp4,Agent2,Silver crank,Orange and yellow box,,,0.37390266,92,,,,,
139,25,Base,NoInstrument,PlayMusicBox_Base_NoInstrument.mp4,Agent2,NA,Orange and yellow box,,,0.795897142,93,,,,,
