fileNo,ItemNo,ChangeCondition,InstrumentCondition,filename
1,1,Base,NoInstrument,Bend_Full_RightHand.mp4
2,1,MannerChange,NoInstrument,Bend_Full_LeftHand.mp4
3,1,ResultChange,NoInstrument,Bend_Half_RightHand.mp4
4,2,Base,NoInstrument,Bounce_Straight_RightHand.mp4
5,2,MannerChange,NoInstrument,Bounce_Straight_LeftHand.mp4
6,2,ResultChange,NoInstrument,Bounce_Diagonal_RightHand.mp4
7,3,Base,NoInstrument,Close_Half_RightHand.mp4
8,3,MannerChange,NoInstrument,Close_Half_LeftHand.mp4
9,3,ResultChange,NoInstrument,Close_Full_RightHand.mp4
10,4,Base,NoInstrument,Drop_Armrest_OneHand.mp4
11,4,MannerChange,NoInstrument,Drop_Armrest_BothHands.mp4
12,4,ResultChange,NoInstrument,Drop_Sofa_OneHand.mp4
13,5,Base,NoInstrument,Push_Left_LeftHand.mp4
14,5,MannerChange,NoInstrument,Push_Left_RightHand.mp4
15,5,ResultChange,NoInstrument,Push_Right_LeftHand.mp4
16,6,Base,NoInstrument,Rattle_UpandDown_Rattle2.mp4
17,6,MannerChange,NoInstrument,Rattle_LeftandRight_Rattle2.mp4
18,6,ResultChange,NoInstrument,Rattle_UpandDown_Rattle1.mp4
19,7,Base,NoInstrument,Ring_LeftHand_Ring2.mp4
20,7,MannerChange,NoInstrument,Ring_RightHand_Ring2.mp4
21,7,ResultChange,NoInstrument,Ring_LeftHand_Ring1.mp4
22,8,Base,NoInstrument,Roll_WheelsUp_TwoHands.mp4
23,8,MannerChange,NoInstrument,Roll_WheelsUp_OneHand.mp4
24,8,ResultChange,NoInstrument,Roll_WheelsDown_TwoHands.mp4
25,9,Base,NoInstrument,Rotate_Top_toBlue.mp4
26,9,MannerChange,NoInstrument,Rotate_Below_toWhite.mp4
27,9,ResultChange,NoInstrument,Rotate_Top_toWhite.mp4
28,10,Base,NoInstrument,Spill_Left_OneHand.mp4
29,10,MannerChange,NoInstrument,Spill_Left_TwoHands.mp4
30,10,ResultChange,NoInstrument,Spill_Right_OneHand.mp4
31,11,Base,NoInstrument,Spin_Right_BothHands.mp4
32,11,MannerChange,NoInstrument,Spin_Right_OneHand.mp4
33,11,ResultChange,NoInstrument,Spin_Left_BothHands.mp4
34,12,Base,NoInstrument,Stretch_HandsDown_Short.mp4
35,12,MannerChange,NoInstrument,Stretch_HandsUp_Short.mp4
36,12,ResultChange,NoInstrument,Stretch_HandsDown_Long.mp4
37,13,Base,NoInstrument,Roll2_Ball.mp4
38,13,Unintentional,NoInstrument,Roll2_Ball_Unintentional.mp4
39,14,Base,NoInstrument,Break_Blocks.mp4
40,14,Unintentional,NoInstrument,Break_Blocks_Unintentional.mp4
41,15,Base,NoInstrument,Change_Lamp.mp4
42,16,Base,NoInstrument,Pop_Balloon.mp4
43,17,Base,NoInstrument,Start_StateChangeBox.mp4
44,18,Base,NoInstrument,TurnOff_TV.mp4
45,19,Base,NoInstrument,KnockOver_Base_NoInstrument.mp4
46,19,Base,Instrument,KnockOver_Base_Instrument.mp4
47,19,BackgroundChange,NoInstrument,KnockOver_BackgroundChange_NoInstrument.mp4
48,19,BackgroundChange,Instrument,KnockOver_BackgroundChange_Instrument.mp4
49,19,BigAgentChange,NoInstrument,KnockOver_BigAgentChange_NoInstrument.mp4
50,19,BigAgentChange,Instrument,KnockOver_BigAgentChange_Instrument.mp4
51,19,SmallAgentChange,NoInstrument,KnockOver_SmallAgentChange_NoInstrument.mp4
52,19,SmallAgentChange,Instrument,KnockOver_SmallAgentChange_Instrument.mp4
53,19,MannerChange,NoInstrument,KnockOver_MannerChange_NoInstrument.mp4
54,19,MannerChange,Instrument,KnockOver_MannerChange_Instrument.mp4
55,19,ResultChange,NoInstrument,KnockOver_ResultChange_NoInstrument.mp4
56,19,ResultChange,Instrument,KnockOver_ResultChange_Instrument.mp4
57,19,ObjectChange,NoInstrument,KnockOver_ObjectChange_NoInstrument.mp4
58,19,ObjectChange,Instrument,KnockOver_ObjectChange_Instrument.mp4
59,19,InstrumentChange,Instrument,KnockOver_InstrumentChange_Instrument.mp4
60,20,Base,NoInstrument,SlideChair_Base_NoInstrument.mp4
61,20,Base,Instrument,SlideChair_Base_Instrument.mp4
62,20,BackgroundChange,NoInstrument,SlideChair_BackgroundChange_NoInstrument.mp4
63,20,BackgroundChange,Instrument,SlideChair_BackgroundChange_Instrument.mp4
64,20,BigAgentChange,NoInstrument,SlideChair_BigAgentChange_NoInstrument.mp4
65,20,BigAgentChange,Instrument,SlideChair_BigAgentChange_Instrument.mp4
66,20,SmallAgentChange,NoInstrument,SlideChair_SmallAgentChange_NoInstrument.mp4
67,20,SmallAgentChange,Instrument,SlideChair_SmallAgentChange_Instrument.mp4
68,20,MannerChange,NoInstrument,SlideChair_MannerChange_NoInstrument.mp4
69,20,MannerChange,Instrument,SlideChair_MannerChange_Instrument.mp4
70,20,ResultChange,NoInstrument,SlideChair_ResultChange_NoInstrument.mp4
71,20,ResultChange,Instrument,SlideChair_ResultChange_Instrument.mp4
72,20,ObjectChange,NoInstrument,SlideChair_ObjectChange_NoInstrument.mp4
73,20,ObjectChange,Instrument,SlideChair_ObjectChange_Instrument.mp4
74,20,InstrumentChange,Instrument,SlideChair_InstrumentChange_Instrument.mp4
75,21,Base,NoInstrument,TightenScrew_Base_NoInstrument.mp4
76,21,Base,Instrument,TightenScrew_Base_Instrument.mp4
77,21,BackgroundChange,NoInstrument,TightenScrew_BackgroundChange_NoInstrument.mp4
78,21,BackgroundChange,Instrument,TightenScrew_BackgroundChange_Instrument.mp4
79,21,BigAgentChange,NoInstrument,TightenScrew_BigAgentChange_NoInstrument.mp4
80,21,BigAgentChange,Instrument,TightenScrew_BigAgentChange_Instrument.mp4
81,21,SmallAgentChange,NoInstrument,TightenScrew_SmallAgentChange_NoInstrument.mp4
82,21,SmallAgentChange,Instrument,TightenScrew_SmallAgentChange_Instrument.mp4
83,21,MannerChange,NoInstrument,TightenScrew_MannerChange_NoInstrument.mp4
84,21,MannerChange,Instrument,TightenScrew_MannerChange_Instrument.mp4
85,21,ResultChange,NoInstrument,TightenScrew_ResultChange_NoInstrument.mp4
86,21,ResultChange,Instrument,TightenScrew_ResultChange_Instrument.mp4
87,21,ObjectChange,NoInstrument,TightenScrew_ObjectChange_NoInstrument.mp4
88,21,ObjectChange,Instrument,TightenScrew_ObjectChange_Instrument.mp4
89,21,InstrumentChange,Instrument,TightenScrew_InstrumentChange_Instrument.mp4
90,22,Base,NoInstrument,RollTruck_Base_NoInstrument.mp4
91,22,Base,Instrument,RollTruck_Base_Instrument.mp4
92,22,BackgroundChange,NoInstrument,RollTruck_BackgroundChange_NoInstrument.mp4
93,22,BackgroundChange,Instrument,RollTruck_BackgroundChange_Instrument.mp4
94,22,BigAgentChange,NoInstrument,RollTruck_BigAgentChange_NoInstrument.mp4
95,22,BigAgentChange,Instrument,RollTruck_BigAgentChange_Instrument.mp4
96,22,SmallAgentChange,NoInstrument,RollTruck_SmallAgentChange_NoInstrument.mp4
97,22,SmallAgentChange,Instrument,RollTruck_SmallAgentChange_Instrument.mp4
98,22,MannerChange,NoInstrument,RollTruck_MannerChange_NoInstrument.mp4
99,22,MannerChange,Instrument,RollTruck_MannerChange_Instrument.mp4
100,22,ResultChange,NoInstrument,RollTruck_ResultChange_NoInstrument.mp4
101,22,ResultChange,Instrument,RollTruck_ResultChange_Instrument.mp4
102,22,ObjectChange,NoInstrument,RollTruck_ObjectChange_NoInstrument.mp4
103,22,ObjectChange,Instrument,RollTruck_ObjectChange_Instrument.mp4
104,22,InstrumentChange,Instrument,RollTruck_InstrumentChange_Instrument.mp4
105,23,Base,NoInstrument,StandUpGiraffe_Base_NoInstrument.mp4
106,23,Base,Instrument,StandUpGiraffe_Base_Instrument.mp4
107,23,BackgroundChange,NoInstrument,StandUpGiraffe_BackgroundChange_NoInstrument.mp4
108,23,BackgroundChange,Instrument,StandUpGiraffe_BackgroundChange_Instrument.mp4
109,23,BigAgentChange,NoInstrument,StandUpGiraffe_BigAgentChange_NoInstrument.mp4
110,23,BigAgentChange,Instrument,StandUpGiraffe_BigAgentChange_Instrument.mp4
111,23,SmallAgentChange,NoInstrument,StandUpGiraffe_SmallAgentChange_NoInstrument.mp4
112,23,SmallAgentChange,Instrument,StandUpGiraffe_SmallAgentChange_Instrument.mp4
113,23,MannerChange,NoInstrument,StandUpGiraffe_MannerChange_NoInstrument.mp4
114,23,MannerChange,Instrument,StandUpGiraffe_MannerChange_Instrument.mp4
115,23,ResultChange,NoInstrument,StandUpGiraffe_ResultChange_NoInstrument.mp4
116,23,ResultChange,Instrument,StandUpGiraffe_ResultChange_Instrument.mp4
117,23,ObjectChange,NoInstrument,StandUpGiraffe_ObjectChange_NoInstrument.mp4
118,23,ObjectChange,Instrument,StandUpGiraffe_ObjectChange_Instrument.mp4
119,23,InstrumentChange,Instrument,StandUpGiraffe_InstrumentChange_Instrument.mp4
120,24,Base,NoInstrument,SpinChair_Base_NoInstrument.mp4
121,24,Base,Instrument,SpinChair_Base_Instrument.mp4
122,24,BackgroundChange,NoInstrument,SpinChair_BackgroundChange_NoInstrument.mp4
123,24,BackgroundChange,Instrument,SpinChair_BackgroundChange_Instrument.mp4
124,24,BigAgentChange,NoInstrument,SpinChair_BigAgentChange_NoInstrument.mp4
125,24,BigAgentChange,Instrument,SpinChair_BigAgentChange_Instrument.mp4
126,24,SmallAgentChange,NoInstrument,SpinChair_SmallAgentChange_NoInstrument.mp4
127,24,SmallAgentChange,Instrument,SpinChair_SmallAgentChange_Instrument.mp4
128,24,MannerChange,NoInstrument,SpinChair_MannerChange_NoInstrument.mp4
129,24,MannerChange,Instrument,SpinChair_MannerChange_Instrument.mp4
130,24,ResultChange,NoInstrument,SpinChair_ResultChange_NoInstrument.mp4
