fileNo,ItemNo,ChangeCondition,InstrumentCondition,filename,Agent,Instrument,Patient
202,29,BackgroundChange,Instrument,BeepToy_BackgroundChange_Instrument.mp4,Agent1,,
201,29,BackgroundChange,NoInstrument,BeepToy_BackgroundChange_NoInstrument.mp4,Agent1,,
200,29,Base,Instrument,BeepToy_Base_Instrument.mp4,Agent1,,
199,29,Base,NoInstrument,BeepToy_Base_NoInstrument.mp4,Agent1,,
204,29,BigAgentChange,Instrument,BeepToy_BigAgentChange_Instrument.mp4,Agent2,,
203,29,BigAgentChange,NoInstrument,BeepToy_BigAgentChange_NoInstrument.mp4,Agent2,,
213,29,InstrumentChange,Instrument,BeepToy_InstrumentChange_Instrument.mp4,Agent1,,
208,29,MannerChange,Instrument,BeepToy_MannerChange_Instrument.mp4,Agent1,,
207,29,MannerChange,NoInstrument,BeepToy_MannerChange_NoInstrument.mp4,Agent1,,
212,29,ObjectChange,Instrument,BeepToy_ObjectChange_Instrument.mp4,Agent1,,
211,29,ObjectChange,NoInstrument,BeepToy_ObjectChange_NoInstrument.mp4,Agent1,,
210,29,ResultChange,Instrument,BeepToy_ResultChange_Instrument.mp4,Agent1,,
209,29,ResultChange,NoInstrument,BeepToy_ResultChange_NoInstrument.mp4,Agent1,,
206,29,SmallAgentChange,Instrument,BeepToy_SmallAgentChange_Instrument.mp4,Agent1,,
205,29,SmallAgentChange,NoInstrument,BeepToy_SmallAgentChange_NoInstrument.mp4,Agent1,,
2,1,MannerChange,NoInstrument,Bend_Full_LeftHand.mp4,Agent3,,
1,1,Base,NoInstrument,Bend_Full_RightHand.mp4,Agent3,,
4,1,CounterbalanceMR,NoInstrument,Bend_Half_LeftHand.mp4,Agent3,,
3,1,ResultChange,NoInstrument,Bend_Half_RightHand.mp4,Agent3,,
8,2,CounterbalanceMR,NoInstrument,Bounce_Diagonal_LeftHand.mp4,Agent6,,
7,2,ResultChange,NoInstrument,Bounce_Diagonal_RightHand.mp4,Agent6,,
6,2,MannerChange,NoInstrument,Bounce_Straight_LeftHand.mp4,Agent6,,
5,2,Base,NoInstrument,Bounce_Straight_RightHand.mp4,Agent6,,
172,27,BackgroundChange,Instrument,BounceBall_BackgroundChange_Instrument.mp4,Agent4,,
171,27,BackgroundChange,NoInstrument,BounceBall_BackgroundChange_NoInstrument.mp4,Agent4,,
170,27,Base,Instrument,BounceBall_Base_Instrument.mp4,Agent4,,
169,27,Base,NoInstrument,BounceBall_Base_NoInstrument.mp4,Agent4,,
174,27,BigAgentChange,Instrument,BounceBall_BigAgentChange_Instrument.mp4,Agent5,,
173,27,BigAgentChange,NoInstrument,BounceBall_BigAgentChange_NoInstrument.mp4,Agent5,,
183,27,InstrumentChange,Instrument,BounceBall_InstrumentChange_Instrument.mp4,Agent4,,
178,27,MannerChange,Instrument,BounceBall_MannerChange_Instrument.mp4,Agent4,,
177,27,MannerChange,NoInstrument,BounceBall_MannerChange_NoInstrument.mp4,Agent4,,
182,27,ObjectChange,Instrument,BounceBall_ObjectChange_Instrument.mp4,Agent4,,
181,27,ObjectChange,NoInstrument,BounceBall_ObjectChange_NoInstrument.mp4,Agent4,,
180,27,ResultChange,Instrument,BounceBall_ResultChange_Instrument.mp4,Agent4,,
179,27,ResultChange,NoInstrument,BounceBall_ResultChange_NoInstrument.mp4,Agent4,,
176,27,SmallAgentChange,Instrument,BounceBall_SmallAgentChange_Instrument.mp4,Agent4,,
175,27,SmallAgentChange,NoInstrument,BounceBall_SmallAgentChange_NoInstrument.mp4,Agent4,,
52,14,Unintentional,NoInstrument,Break_Blocks_Unintentional.mp4,Agent7,,
51,14,Base,NoInstrument,Break_Blocks.mp4,Agent7,,
53,15,Base,NoInstrument,Change_Lamp.mp4,Agent10,,
245,32,BackgroundChange,NoInstrument,ChangeChannel_BackgroundChange_NoInstrument.mp4,Agent8,,
244,32,Base,NoInstrument,ChangeChannel_Base_NoInstrument.mp4,Agent8,,
246,32,BigAgentChange,NoInstrument,ChangeChannel_BigAgentChange_NoInstrument.mp4,Agent9,,
248,32,MannerChange,NoInstrument,ChangeChannel_MannerChange_NoInstrument.mp4,Agent8,,
250,32,ObjectChange,NoInstrument,ChangeChannel_ObjectChange_NoInstrument.mp4,Agent8,,
249,32,ResultChange,NoInstrument,ChangeChannel_ResultChange_NoInstrument.mp4,Agent8,,
247,32,SmallAgentChange,NoInstrument,ChangeChannel_SmallAgentChange_NoInstrument.mp4,Agent8,,
12,3,CounterbalanceMR,NoInstrument,Close_Full_LeftHand.mp4,Agent5,,
11,3,ResultChange,NoInstrument,Close_Full_RightHand.mp4,Agent5,,
10,3,MannerChange,NoInstrument,Close_Half_LeftHand.mp4,Agent5,,
9,3,Base,NoInstrument,Close_Half_RightHand.mp4,Agent5,,
319,39,Base,NoInstrument,Cup.mp4,Agent12,,
14,4,MannerChange,NoInstrument,Drop_Armrest_BothHands.mp4,Agent13,,
13,4,Base,NoInstrument,Drop_Armrest_OneHand.mp4,Agent13,,
15,4,ResultChange,NoInstrument,Drop_Sofa_OneHand.mp4,Agent13,,
16,4,CounterbalanceMR,NoInstrument,Drop_Sofa_TwoHands.mp4,Agent13,,
318,38,Base,NoInstrument,GiveBalloon.mp4,Agent14,,
320,40,Base,NoInstrument,Jingle.mp4,Agent15,,
60,19,BackgroundChange,Instrument,KnockOver_BackgroundChange_Instrument.mp4,Agent16,,
59,19,BackgroundChange,NoInstrument,KnockOver_BackgroundChange_NoInstrument.mp4,Agent16,,
58,19,Base,Instrument,KnockOver_Base_Instrument.mp4,Agent16,,
